"Date","Tweets published","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"2021-01-01","3","835","42","0.05029940119760479","0","1","3","3","2","0","28","0","0","0","0","0","0","5","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021-01-02","2","858","14","0.016317016317016316","0","1","3","0","0","0","8","0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021-01-03","1","496","11","0.02217741935483871","0","1","2","1","0","0","4","0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021-01-04","9","2325","108","0.04645161290322581","3","3","19","19","2","1","22","0","0","0","0","0","0","39","39","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021-01-05","10","1785","125","0.0700280112044818","3","7","29","19","2","2","22","0","0","0","0","0","0","41","41","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021-01-06","15","1686","80","0.04744958481613286","0","12","10","6","0","0","31","0","0","0","0","0","0","21","21","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021-01-07","7","1266","72","0.05687203791469194","2","5","22","5","0","0","21","0","0","0","0","0","0","17","17","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021-01-08","4","2700","112","0.04148148148148148","4","3","17","3","0","0","36","0","0","0","0","0","0","49","49","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021-01-09","8","2737","139","0.05078553160394592","1","5","19","8","9","1","39","0","0","0","0","0","0","57","57","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021-01-10","4","1828","145","0.07932166301969365","3","4","14","10","0","1","26","0","0","0","0","0","0","87","87","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021-01-11","7","909","38","0.041804180418041806","0","5","9","3","0","0","11","0","0","0","0","0","0","10","10","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
